feature,diff,diff_preds,Method1
61703024615,5.7220458984375e-06,-1.0,-5.7220458984375e-06
63323018510,5.841255187988281e-06,-1.0,-5.841255187988281e-06
58160083501,6.198883056640625e-06,-1.0,-6.198883056640625e-06
548301100,7.62939453125e-06,-1.0,-7.62939453125e-06
364049490,7.867813110351562e-06,-1.0,-7.867813110351562e-06
2861501,8.821487426757812e-06,-1.0,-8.821487426757812e-06
63323029766,9.5367431640625e-06,-1.0,-9.5367431640625e-06
8070401,1.0609626770019533e-05,-1.0,-1.0609626770019533e-05
409403101,1.1086463928222656e-05,-1.0,-1.1086463928222656e-05
59676010101,1.1444091796875e-05,-1.0,-1.1444091796875e-05
5075323,1.347064971923828e-05,-1.0,-1.347064971923828e-05
68084028401,1.3589859008789062e-05,-1.0,-1.3589859008789062e-05
72026006,1.3828277587890625e-05,-1.0,-1.3828277587890625e-05
8072801,1.4424324035644531e-05,-1.0,-1.4424324035644531e-05
46110081,1.4662742614746094e-05,-1.0,-1.4662742614746094e-05
409386302,1.537799835205078e-05,-1.0,-1.537799835205078e-05
998033105,1.537799835205078e-05,-1.0,-1.537799835205078e-05
713052612,1.537799835205078e-05,-1.0,-1.537799835205078e-05
63459010101,1.7881393432617188e-05,-1.0,-1.7881393432617188e-05
536479301,1.823902130126953e-05,-1.0,-1.823902130126953e-05
78035752,1.9550323486328125e-05,-1.0,-1.9550323486328125e-05
536480101,1.9788742065429688e-05,-1.0,-1.9788742065429688e-05
68180012401,2.002716064453125e-05,-1.0,-2.002716064453125e-05
66435010142,2.014636993408203e-05,-1.0,-2.014636993408203e-05
65401303,2.0742416381835934e-05,-1.0,-2.0742416381835934e-05
62542637,2.0742416381835934e-05,-1.0,-2.0742416381835934e-05
703095803,2.110004425048828e-05,-1.0,-2.110004425048828e-05
93026215,2.1696090698242188e-05,-1.0,-2.1696090698242188e-05
49884085692,2.491474151611328e-05,-1.0,-2.491474151611328e-05
51842530,2.491474151611328e-05,-1.0,-2.491474151611328e-05
51221,2.5033950805664066e-05,-1.0,-2.5033950805664066e-05
9003928,2.5272369384765625e-05,-1.0,-2.5272369384765625e-05
54868311105,2.562999725341797e-05,-1.0,-2.562999725341797e-05
63304020518,2.598762512207031e-05,-1.0,-2.598762512207031e-05
50458060228,2.6345252990722656e-05,-1.0,-2.6345252990722656e-05
11098050701,2.6345252990722656e-05,-1.0,-2.6345252990722656e-05
24515010,2.753734588623047e-05,-1.0,-2.753734588623047e-05
74259605,2.765655517578125e-05,-1.0,-2.765655517578125e-05
50458030104,2.8252601623535163e-05,-1.0,-2.8252601623535163e-05
87075501,2.849102020263672e-05,-1.0,-2.849102020263672e-05
65473075401,2.849102020263672e-05,-1.0,-2.849102020263672e-05
74712613,2.8967857360839844e-05,-1.0,-2.8967857360839844e-05
225789,2.9087066650390625e-05,-1.0,-2.9087066650390625e-05
68115017430,2.944469451904297e-05,-1.0,-2.944469451904297e-05
74120301,2.968311309814453e-05,-1.0,-2.968311309814453e-05
904041161,2.9802322387695312e-05,-1.0,-2.9802322387695312e-05
25274234,2.9921531677246087e-05,-1.0,-2.9921531677246087e-05
51204,3.0159950256347656e-05,-1.0,-3.0159950256347656e-05
173046002,3.1113624572753906e-05,-1.0,-3.1113624572753906e-05
9023301,3.1828880310058594e-05,-1.0,-3.1828880310058594e-05
186012201,3.2782554626464844e-05,-1.0,-3.2782554626464844e-05
182441801,3.361701965332031e-05,-1.0,-3.361701965332031e-05
88177749,3.3855438232421875e-05,-1.0,-3.3855438232421875e-05
65024620,3.4928321838378906e-05,-1.0,-3.4928321838378906e-05
173049800,3.516674041748047e-05,-1.0,-3.516674041748047e-05
78033806,3.516674041748047e-05,-1.0,-3.516674041748047e-05
781320995,3.600120544433594e-05,-1.0,-3.600120544433594e-05
4024648,3.62396240234375e-05,-1.0,-3.62396240234375e-05
781103213,3.695487976074219e-05,-1.0,-3.695487976074219e-05
944270007,3.743171691894531e-05,-1.0,-3.743171691894531e-05
781320495,3.790855407714844e-05,-1.0,-3.790855407714844e-05
310070539,3.790855407714844e-05,-1.0,-3.790855407714844e-05
63323054207,3.826618194580078e-05,-1.0,-3.826618194580078e-05
517420125,3.850460052490234e-05,-1.0,-3.850460052490234e-05
54855424,3.945827484130859e-05,-1.0,-3.945827484130859e-05
17478010112,3.9577484130859375e-05,-1.0,-3.9577484130859375e-05
78031706,4.017353057861328e-05,-1.0,-4.017353057861328e-05
597006761,4.065036773681641e-05,-1.0,-4.065036773681641e-05
78001633,4.136562347412109e-05,-1.0,-4.136562347412109e-05
32909094503,4.374980926513672e-05,-1.0,-4.374980926513672e-05
62991150902,4.374980926513672e-05,-1.0,-4.374980926513672e-05
62756035664,4.398822784423828e-05,-1.0,-4.398822784423828e-05
74231650,4.422664642333984e-05,-1.0,-4.422664642333984e-05
64065001,4.541873931884766e-05,-1.0,-4.541873931884766e-05
54569102500,4.661083221435547e-05,-1.0,-4.661083221435547e-05
69421030,4.673004150390625e-05,-1.0,-4.673004150390625e-05
187000714,4.684925079345703e-05,-1.0,-4.684925079345703e-05
51079060220,4.696846008300781e-05,-1.0,-4.696846008300781e-05
51111,4.696846008300781e-05,-1.0,-4.696846008300781e-05
10147170007,4.816055297851562e-05,-1.0,-4.816055297851562e-05
51079087101,4.851818084716797e-05,-1.0,-4.851818084716797e-05
597019061,4.935264587402344e-05,-1.0,-4.935264587402344e-05
55390014301,5.030632019042969e-05,-1.0,-5.030632019042969e-05
66213042316,5.102157592773438e-05,-1.0,-5.102157592773438e-05
52959040250,5.102157592773438e-05,-1.0,-5.102157592773438e-05
555090201,5.209445953369141e-05,-1.0,-5.209445953369141e-05
6027731,5.257129669189453e-05,-1.0,-5.257129669189453e-05
409428201,5.269050598144531e-05,-1.0,-5.269050598144531e-05
998063006,5.292892456054688e-05,-1.0,-5.292892456054688e-05
63323054011,5.424022674560547e-05,-1.0,-5.424022674560547e-05
781317414,5.447864532470703e-05,-1.0,-5.447864532470703e-05
55390007710,5.567073822021486e-05,-1.0,-5.567073822021486e-05
641041425,5.5909156799316406e-05,-1.0,-5.5909156799316406e-05
62701080001,5.698204040527344e-05,-1.0,-5.698204040527344e-05
781178501,5.710124969482422e-05,-1.0,-5.710124969482422e-05
904357161,5.7578086853027344e-05,-1.0,-5.7578086853027344e-05
6351659,5.7697296142578125e-05,-1.0,-5.7697296142578125e-05
7401020,5.817413330078125e-05,-1.0,-5.817413330078125e-05
338067504,5.8770179748535156e-05,-1.0,-5.8770179748535156e-05
703352401,5.8770179748535156e-05,-1.0,-5.8770179748535156e-05
50866,5.888938903808594e-05,-1.0,-5.888938903808594e-05
409592101,5.996227264404297e-05,-1.0,-5.996227264404297e-05
50458030201,6.008148193359375e-05,-1.0,-6.008148193359375e-05
338050941,6.031990051269531e-05,-1.0,-6.031990051269531e-05
49884011701,6.043910980224611e-05,-1.0,-6.043910980224611e-05
51298,6.210803985595703e-05,-1.0,-6.210803985595703e-05
68084004401,6.437301635742188e-05,-1.0,-6.437301635742188e-05
227711,6.639957427978516e-05,-1.0,-6.639957427978516e-05
59572030101,6.651878356933594e-05,-1.0,-6.651878356933594e-05
54816303,6.711483001708984e-05,-1.0,-6.711483001708984e-05
37043001,6.771087646484375e-05,-1.0,-6.771087646484375e-05
4018401,6.806850433349611e-05,-1.0,-6.806850433349611e-05
310028239,6.854534149169922e-05,-1.0,-6.854534149169922e-05
469520130,6.878376007080078e-05,-1.0,-6.878376007080078e-05
225467,6.890296936035156e-05,-1.0,-6.890296936035156e-05
78044205,7.021427154541016e-05,-1.0,-7.021427154541016e-05
44087152001,7.033348083496094e-05,-1.0,-7.033348083496094e-05
781143613,7.152557373046875e-05,-1.0,-7.152557373046875e-05
69311019,7.259845733642578e-05,-1.0,-7.259845733642578e-05
364064901,7.319450378417969e-05,-1.0,-7.319450378417969e-05
52959058605,7.402896881103516e-05,-1.0,-7.402896881103516e-05
9003101,7.557868957519531e-05,-1.0,-7.557868957519531e-05
10019002902,7.557868957519531e-05,-1.0,-7.557868957519531e-05
50998,7.665157318115234e-05,-1.0,-7.665157318115234e-05
7336344,7.724761962890625e-05,-1.0,-7.724761962890625e-05
54092025290,7.82012939453125e-05,-1.0,-7.82012939453125e-05
10019016301,7.867813110351562e-05,-1.0,-7.867813110351562e-05
71027024,7.927417755126953e-05,-1.0,-7.927417755126953e-05
74245107,7.963180541992188e-05,-1.0,-7.963180541992188e-05
182844789,8.07046890258789e-05,-1.0,-8.07046890258789e-05
51284,8.356571197509766e-05,-1.0,-8.356571197509766e-05
6007428,8.52346420288086e-05,-1.0,-8.52346420288086e-05
50871,8.52346420288086e-05,-1.0,-8.52346420288086e-05
55513014810,8.654594421386719e-05,-1.0,-8.654594421386719e-05
24090047188,8.690357208251953e-05,-1.0,-8.690357208251953e-05
25146134,8.821487426757812e-05,-1.0,-8.821487426757812e-05
45064265,8.83340835571289e-05,-1.0,-8.83340835571289e-05
48106003,8.869171142578125e-05,-1.0,-8.869171142578125e-05
9454401,8.869171142578125e-05,-1.0,-8.869171142578125e-05
55390010810,8.90493392944336e-05,-1.0,-8.90493392944336e-05
54870725,9.012222290039062e-05,-1.0,-9.012222290039062e-05
55045122403,9.02414321899414e-05,-1.0,-9.02414321899414e-05
8103006,9.119510650634766e-05,-1.0,-9.119510650634766e-05
48105013,9.167194366455078e-05,-1.0,-9.167194366455078e-05
58016069000,9.226799011230467e-05,-1.0,-9.226799011230467e-05
115191101,9.500980377197266e-05,-1.0,-9.500980377197266e-05
24059010,9.524822235107422e-05,-1.0,-9.524822235107422e-05
8039004,9.691715240478516e-05,-1.0,-9.691715240478516e-05
781523864,9.906291961669922e-05,-1.0,-9.906291961669922e-05
998035515,9.942054748535156e-05,-1.0,-9.942054748535156e-05
71041724,9.953975677490234e-05,-1.0,-9.953975677490234e-05
7521006,9.953975677490234e-05,-1.0,-9.953975677490234e-05
436093616,0.00010001659393310548,-1.0,-0.00010001659393310548
406990762,0.0001004934310913086,-1.0,-0.0001004934310913086
8058113,0.0001018047332763672,-1.0,-0.0001018047332763672
74146301,0.0001035928726196289,-1.0,-0.0001035928726196289
52544071601,0.00010514259338378906,-1.0,-0.00010514259338378906
60977011501,0.00010633468627929688,-1.0,-0.00010633468627929688
87665201,0.00010693073272705078,-1.0,-0.00010693073272705078
597004660,0.00010716915130615234,-1.0,-0.00010716915130615234
59011010310,0.00010848045349121094,-1.0,-0.00010848045349121094
121177510,0.00010848045349121094,-1.0,-0.00010848045349121094
904530661,0.00010907649993896484,-1.0,-0.00010907649993896484
55390014710,0.0001094341278076172,-1.0,-0.0001094341278076172
51367,0.00011026859283447266,-1.0,-0.00011026859283447266
50943,0.00011098384857177734,-1.0,-0.00011098384857177734
50458003605,0.0001131296157836914,-1.0,-0.0001131296157836914
52544093001,0.00011348724365234375,-1.0,-0.00011348724365234375
52073110,0.00011360645294189453,-1.0,-0.00011360645294189453
904401408,0.00011801719665527344,-1.0,-0.00011801719665527344
9035201,0.000118255615234375,-1.0,-0.000118255615234375
944058101,0.000118255615234375,-1.0,-0.000118255615234375
66685100101,0.00011837482452392578,-1.0,-0.00011837482452392578
186037220,0.00011944770812988279,-1.0,-0.00011944770812988279
225029515,0.00011980533599853516,-1.0,-0.00011980533599853516
591359360,0.00011992454528808594,-1.0,-0.00011992454528808594
62053053425,0.00012052059173583984,-1.0,-0.00012052059173583984
168008930,0.00012123584747314453,-1.0,-0.00012123584747314453
409427602,0.00012362003326416016,-1.0,-0.00012362003326416016
2416502,0.00012362003326416016,-1.0,-0.00012362003326416016
904627961,0.00012445449829101562,-1.0,-0.00012445449829101562
54569151300,0.0001245737075805664,-1.0,-0.0001245737075805664
168000580,0.00012576580047607422,-1.0,-0.00012576580047607422
245002322,0.00012612342834472656,-1.0,-0.00012612342834472656
641047625,0.00012624263763427734,-1.0,-0.00012624263763427734
49452080001,0.00012803077697753906,-1.0,-0.00012803077697753906
45025549,0.0001302957534790039,-1.0,-0.0001302957534790039
4026249,0.00013267993927001953,-1.0,-0.00013267993927001953
51079087020,0.00013315677642822266,-1.0,-0.00013315677642822266
51079078920,0.00013327598571777344,-1.0,-0.00013327598571777344
51222,0.00013327598571777344,-1.0,-0.00013327598571777344
456046163,0.00013554096221923828,-1.0,-0.00013554096221923828
74194063,0.00013577938079833984,-1.0,-0.00013577938079833984
597000302,0.00013744831085205078,-1.0,-0.00013744831085205078
78014923,0.00013899803161621094,-1.0,-0.00013899803161621094
46037406,0.00014007091522216797,-1.0,-0.00014007091522216797
258371101,0.0001418590545654297,-1.0,-0.0001418590545654297
76329301205,0.00014221668243408203,-1.0,-0.00014221668243408203
50458040101,0.00014281272888183594,-1.0,-0.00014281272888183594
225820,0.00014281272888183594,-1.0,-0.00014281272888183594
89081521,0.00014495849609375,-1.0,-0.00014495849609375
904016012,0.00014543533325195312,-1.0,-0.00014543533325195312
51010,0.00014579296112060547,-1.0,-0.00014579296112060547
50242006101,0.00014662742614746094,-1.0,-0.00014662742614746094
60977011202,0.0001480579376220703,-1.0,-0.0001480579376220703
17314931102,0.000148773193359375,-1.0,-0.000148773193359375
3173840,0.0001493692398071289,-1.0,-0.0001493692398071289
50474059240,0.0001494884490966797,-1.0,-0.0001494884490966797
8077102,0.00014972686767578125,-1.0,-0.00014972686767578125
51672412401,0.00015032291412353516,-1.0,-0.00015032291412353516
51079052220,0.00015151500701904297,-1.0,-0.00015151500701904297
78049561,0.00015234947204589844,-1.0,-0.00015234947204589844
10939020111,0.00015437602996826172,-1.0,-0.00015437602996826172
409651001,0.00015473365783691406,-1.0,-0.00015473365783691406
173073500,0.0001583099365234375,-1.0,-0.0001583099365234375
64116003106,0.00016021728515625,-1.0,-0.00016021728515625
641040025,0.0001614093780517578,-1.0,-0.0001614093780517578
50458016601,0.00016260147094726562,-1.0,-0.00016260147094726562
51079081020,0.0001646280288696289,-1.0,-0.0001646280288696289
409146301,0.00016546249389648438,-1.0,-0.00016546249389648438
64455099395,0.00016582012176513672,-1.0,-0.00016582012176513672
66993084225,0.00016582012176513672,-1.0,-0.00016582012176513672
51079057201,0.0001665353775024414,-1.0,-0.0001665353775024414
13010201,0.0001665353775024414,-1.0,-0.0001665353775024414
227715,0.0001671314239501953,-1.0,-0.0001671314239501953
71080640,0.0001697540283203125,-1.0,-0.0001697540283203125
60505250201,0.00017070770263671875,-1.0,-0.00017070770263671875
50914,0.0001709461212158203,-1.0,-0.0001709461212158203
75062301,0.00017130374908447266,-1.0,-0.00017130374908447266
603137859,0.00017154216766357422,-1.0,-0.00017154216766357422
61570014610,0.000171661376953125,-1.0,-0.000171661376953125
6046206,0.00017273426055908203,-1.0,-0.00017273426055908203
51079052920,0.0001735687255859375,-1.0,-0.0001735687255859375
45034360,0.0001741647720336914,-1.0,-0.0001741647720336914
44502210,0.0001748800277709961,-1.0,-0.0001748800277709961
51428,0.00017559528350830078,-1.0,-0.00017559528350830078
85172202,0.00017583370208740234,-1.0,-0.00017583370208740234
48580701,0.0001760721206665039,-1.0,-0.0001760721206665039
597013560,0.0001767873764038086,-1.0,-0.0001767873764038086
51514,0.00017690658569335938,-1.0,-0.00017690658569335938
83000330,0.00017762184143066406,-1.0,-0.00017762184143066406
206885416,0.00017821788787841797,-1.0,-0.00017821788787841797
53489038601,0.00017821788787841797,-1.0,-0.00017821788787841797
74395646,0.00017821788787841797,-1.0,-0.00017821788787841797
225449,0.00017964839935302734,-1.0,-0.00017964839935302734
58016030000,0.0001823902130126953,-1.0,-0.0001823902130126953
169183411,0.0001823902130126953,-1.0,-0.0001823902130126953
31867412,0.00018417835235595703,-1.0,-0.00018417835235595703
49281086052,0.0001847743988037109,-1.0,-0.0001847743988037109
574011215,0.0001850128173828125,-1.0,-0.0001850128173828125
68546031730,0.0001862049102783203,-1.0,-0.0001862049102783203
409144304,0.0001863241195678711,-1.0,-0.0001863241195678711
536222075,0.00018668174743652344,-1.0,-0.00018668174743652344
49281029110,0.000186920166015625,-1.0,-0.000186920166015625
53489055201,0.00018990039825439453,-1.0,-0.00018990039825439453
51379,0.0001908540725708008,-1.0,-0.0001908540725708008
63739026110,0.00019097328186035162,-1.0,-0.00019097328186035162
59148000835,0.00019156932830810547,-1.0,-0.00019156932830810547
51079045020,0.0001920461654663086,-1.0,-0.0001920461654663086
186035003,0.00019216537475585935,-1.0,-0.00019216537475585935
67386051151,0.000193476676940918,-1.0,-0.000193476676940918
75062160,0.00019419193267822263,-1.0,-0.00019419193267822263
63323038910,0.000194549560546875,-1.0,-0.000194549560546875
74428202,0.00019502639770507807,-1.0,-0.00019502639770507807
50474000148,0.0001976490020751953,-1.0,-0.0001976490020751953
54569405200,0.0001977682113647461,-1.0,-0.0001977682113647461
378699789,0.00019872188568115237,-1.0,-0.00019872188568115237
51079090520,0.00019919872283935547,-1.0,-0.00019919872283935547
78044905,0.00019931793212890625,-1.0,-0.00019931793212890625
64764015105,0.0001995563507080078,-1.0,-0.0001995563507080078
225805,0.0001995563507080078,-1.0,-0.0001995563507080078
6354114,0.0001995563507080078,-1.0,-0.0001995563507080078
50972,0.00019991397857666016,-1.0,-0.00019991397857666016
59310057920,0.0002002716064453125,-1.0,-0.0002002716064453125
23917705,0.0002005100250244141,-1.0,-0.0002005100250244141
168002738,0.00020062923431396484,-1.0,-0.00020062923431396484
378616001,0.00020182132720947263,-1.0,-0.00020182132720947263
24208054505,0.00020396709442138672,-1.0,-0.00020396709442138672
172566410,0.00020420551300048828,-1.0,-0.00020420551300048828
395200391,0.00020420551300048828,-1.0,-0.00020420551300048828
4692506,0.00020420551300048828,-1.0,-0.00020420551300048828
186013501,0.00020515918731689453,-1.0,-0.00020515918731689453
54852625,0.00020563602447509768,-1.0,-0.00020563602447509768
221219,0.0002061128616333008,-1.0,-0.0002061128616333008
74163802,0.0002079010009765625,-1.0,-0.0002079010009765625
51079080120,0.0002081394195556641,-1.0,-0.0002081394195556641
49884079374,0.00020885467529296875,-1.0,-0.00020885467529296875
67386031001,0.00021076202392578125,-1.0,-0.00021076202392578125
63323016201,0.00021266937255859372,-1.0,-0.00021266937255859372
51079079420,0.00021278858184814453,-1.0,-0.00021278858184814453
54569317800,0.000213623046875,-1.0,-0.000213623046875
45044804,0.00021541118621826166,-1.0,-0.00021541118621826166
517101025,0.00021541118621826166,-1.0,-0.00021541118621826166
472120006,0.00021564960479736328,-1.0,-0.00021564960479736328
60267060066,0.0002162456512451172,-1.0,-0.0002162456512451172
51672402301,0.00022137165069580078,-1.0,-0.00022137165069580078
121041910,0.000225067138671875,-1.0,-0.000225067138671875
51276,0.00022518634796142578,-1.0,-0.00022518634796142578
59148000613,0.0002263784408569336,-1.0,-0.0002263784408569336
52544014926,0.0002279281616210937,-1.0,-0.0002279281616210937
74206605,0.00022804737091064453,-1.0,-0.00022804737091064453
87667117,0.00022864341735839844,-1.0,-0.00022864341735839844
14789030002,0.0002288818359375,-1.0,-0.0002288818359375
58016066890,0.00022935867309570312,-1.0,-0.00022935867309570312
93894393,0.00022995471954345703,-1.0,-0.00022995471954345703
63323042405,0.00023186206817626959,-1.0,-0.00023186206817626959
6004368,0.0002319812774658203,-1.0,-0.0002319812774658203
55045141500,0.00023293495178222656,-1.0,-0.00023293495178222656
338269175,0.00023674964904785162,-1.0,-0.00023674964904785162
3161412,0.00023698806762695312,-1.0,-0.00023698806762695312
50930,0.00023865699768066406,-1.0,-0.00023865699768066406
54872425,0.00023889541625976557,-1.0,-0.00023889541625976557
88120632,0.0002391338348388672,-1.0,-0.0002391338348388672
75062430,0.00023925304412841802,-1.0,-0.00023925304412841802
15301238,0.0002410411834716797,-1.0,-0.0002410411834716797
74798301,0.00024259090423583984,-1.0,-0.00024259090423583984
51655007924,0.00024259090423583984,-1.0,-0.00024259090423583984
54355663,0.00024259090423583984,-1.0,-0.00024259090423583984
51927274200,0.00024521350860595703,-1.0,-0.00024521350860595703
75062040,0.00024783611297607416,-1.0,-0.00024783611297607416
121063810,0.000247955322265625,-1.0,-0.000247955322265625
10019005561,0.00024807453155517584,-1.0,-0.00024807453155517584
8536002,0.0002485513687133789,-1.0,-0.0002485513687133789
51079028320,0.0002485513687133789,-1.0,-0.0002485513687133789
409148402,0.0002486705780029297,-1.0,-0.0002486705780029297
555076202,0.00024902820587158203,-1.0,-0.00024902820587158203
55390006210,0.0002491474151611328,-1.0,-0.0002491474151611328
225434,0.0002492666244506836,-1.0,-0.0002492666244506836
23731605305,0.00024962425231933594,-1.0,-0.00024962425231933594
57844052206,0.0002498626708984375,-1.0,-0.0002498626708984375
88222033,0.00025010108947753906,-1.0,-0.00025010108947753906
5197067,0.00025022029876708984,-1.0,-0.00025022029876708984
93738201,0.00025033950805664057,-1.0,-0.00025033950805664057
225821,0.0002504587173461914,-1.0,-0.0002504587173461914
9076004,0.00025093555450439453,-1.0,-0.00025093555450439453
9075801,0.0002520084381103516,-1.0,-0.0002520084381103516
72810015,0.0002548694610595703,-1.0,-0.0002548694610595703
182137640,0.00025582313537597656,-1.0,-0.00025582313537597656
74568216,0.0002561807632446289,-1.0,-0.0002561807632446289
904205159,0.00025641918182373047,-1.0,-0.00025641918182373047
225429,0.00025832653045654297,-1.0,-0.00025832653045654297
39022110,0.00026023387908935547,-1.0,-0.00026023387908935547
37000002901,0.00026142597198486334,-1.0,-0.00026142597198486334
173044602,0.00026178359985351557,-1.0,-0.00026178359985351557
67386050155,0.00026226043701171875,-1.0,-0.00026226043701171875
182125989,0.00026559829711914057,-1.0,-0.00026559829711914057
6003220,0.00026690959930419916,-1.0,-0.00026690959930419916
50111030801,0.0002727508544921875,-1.0,-0.0002727508544921875
173066200,0.0002734661102294922,-1.0,-0.0002734661102294922
9513601,0.00027358531951904297,-1.0,-0.00027358531951904297
169008481,0.00027358531951904297,-1.0,-0.00027358531951904297
51079092920,0.00027382373809814453,-1.0,-0.00027382373809814453
186190601,0.0002740621566772461,-1.0,-0.0002740621566772461
131247735,0.00027501583099365234,-1.0,-0.00027501583099365234
78036815,0.00027680397033691406,-1.0,-0.00027680397033691406
74630413,0.0002776384353637696,-1.0,-0.0002776384353637696
4014401,0.0002777576446533203,-1.0,-0.0002777576446533203
52073112,0.00027954578399658203,-1.0,-0.00027954578399658203
55289061401,0.0002797842025756836,-1.0,-0.0002797842025756836
59730640101,0.00028085708618164057,-1.0,-0.00028085708618164057
338004501,0.00028145313262939453,-1.0,-0.00028145313262939453
10019063101,0.0002827644348144531,-1.0,-0.0002827644348144531
904264860,0.00028383731842041016,-1.0,-0.00028383731842041016
51079056520,0.000286102294921875,-1.0,-0.000286102294921875
50458030206,0.0002868175506591797,-1.0,-0.0002868175506591797
51365,0.0002875328063964844,-1.0,-0.0002875328063964844
50474059140,0.00028812885284423834,-1.0,-0.00028812885284423834
65074112,0.0002906322479248047,-1.0,-0.0002906322479248047
56017475,0.00029158592224121094,-1.0,-0.00029158592224121094
409405001,0.00029361248016357416,-1.0,-0.00029361248016357416
69080760,0.00029397010803222656,-1.0,-0.00029397010803222656
186045158,0.0002963542938232422,-1.0,-0.0002963542938232422
904552261,0.00030219554901123047,-1.0,-0.00030219554901123047
50580060150,0.0003029108047485352,-1.0,-0.0003029108047485352
63323013011,0.00030350685119628906,-1.0,-0.00030350685119628906
186198904,0.0003039836883544922,-1.0,-0.0003039836883544922
591048701,0.0003054141998291016,-1.0,-0.0003054141998291016
85175502,0.000307917594909668,-1.0,-0.000307917594909668
55513026710,0.0003081560134887696,-1.0,-0.0003081560134887696
469087202,0.0003097057342529297,-1.0,-0.0003097057342529297
51209,0.00030982494354248047,-1.0,-0.00030982494354248047
50873,0.00031459331512451166,-1.0,-0.00031459331512451166
6384371,0.00031483173370361334,-1.0,-0.00031483173370361334
29320713,0.0003157854080200196,-1.0,-0.0003157854080200196
781315796,0.0003161430358886719,-1.0,-0.0003161430358886719
57480043401,0.0003180503845214844,-1.0,-0.0003180503845214844
74158411,0.0003190040588378906,-1.0,-0.0003190040588378906
904208560,0.0003194808959960937,-1.0,-0.0003194808959960937
74104008,0.0003199577331542969,-1.0,-0.0003199577331542969
51471,0.0003218650817871094,-1.0,-0.0003218650817871094
29608031,0.00032210350036621094,-1.0,-0.00032210350036621094
23218105,0.00032210350036621094,-1.0,-0.00032210350036621094
172531110,0.0003223419189453125,-1.0,-0.0003223419189453125
52152002002,0.00032258033752441406,-1.0,-0.00032258033752441406
225470,0.0003234148025512696,-1.0,-0.0003234148025512696
51079029420,0.00032484531402587885,-1.0,-0.00032484531402587885
51381,0.0003257989883422852,-1.0,-0.0003257989883422852
781143901,0.00032627582550048834,-1.0,-0.00032627582550048834
51079095720,0.00032639503479003906,-1.0,-0.00032639503479003906
143987201,0.00032699108123779297,-1.0,-0.00032699108123779297
409793124,0.0003271102905273437,-1.0,-0.0003271102905273437
35356024832,0.0003275871276855469,-1.0,-0.0003275871276855469
53746014101,0.00032985210418701166,-1.0,-0.00032985210418701166
555080802,0.00033009052276611334,-1.0,-0.00033009052276611334
781144213,0.00033056735992431635,-1.0,-0.00033056735992431635
66582041428,0.00033092498779296875,-1.0,-0.00033092498779296875
52544007730,0.00033247470855712885,-1.0,-0.00033247470855712885
66043115,0.0003337860107421875,-1.0,-0.0003337860107421875
228136,0.000338435173034668,-1.0,-0.000338435173034668
59911587001,0.00033891201019287115,-1.0,-0.00033891201019287115
4016201,0.00033986568450927734,-1.0,-0.00033986568450927734
11098001001,0.00034081935882568365,-1.0,-0.00034081935882568365
63323012250,0.0003410577774047852,-1.0,-0.0003410577774047852
60432013325,0.0003414154052734375,-1.0,-0.0003414154052734375
71015623,0.00034368038177490234,-1.0,-0.00034368038177490234
54643582000,0.0003457069396972656,-1.0,-0.0003457069396972656
11980021105,0.0003464221954345703,-1.0,-0.0003464221954345703
87057007,0.00034701824188232416,-1.0,-0.00034701824188232416
51479004210,0.00034821033477783203,-1.0,-0.00034821033477783203
766147010,0.0003485679626464844,-1.0,-0.0003485679626464844
168000480,0.0003497600555419922,-1.0,-0.0003497600555419922
54874325,0.0003511905670166016,-1.0,-0.0003511905670166016
51146,0.00035190582275390625,-1.0,-0.00035190582275390625
78018101,0.0003533363342285156,-1.0,-0.0003533363342285156
121475210,0.0003554821014404297,-1.0,-0.0003554821014404297
74704101,0.00035679340362548834,-1.0,-0.00035679340362548834
50906,0.0003573894500732422,-1.0,-0.0003573894500732422
71101468,0.00036036968231201166,-1.0,-0.00036036968231201166
781340495,0.0003643035888671875,-1.0,-0.0003643035888671875
50916,0.0003653764724731445,-1.0,-0.0003653764724731445
25010020515,0.0003657341003417969,-1.0,-0.0003657341003417969
121053005,0.0003709793090820313,-1.0,-0.0003709793090820313
221255,0.0003724098205566406,-1.0,-0.0003724098205566406
9017103,0.00037479400634765625,-1.0,-0.00037479400634765625
9337501,0.00037550926208496094,-1.0,-0.00037550926208496094
68188093190,0.00037896633148193365,-1.0,-0.00037896633148193365
